SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,115 White Lilly Rd,Quincy,FL,32351,359000,4,3.5,,2952,43560,1978,313,122,,Active,,,https://www.redfin.com/FL/Quincy/115-White-Lilly-Rd-32351/home/138036254,CATRS,354808,N,Y,30.5607302,-84.5391125
MLS Listing,,Vacant Land,486 David Clemons Rd,Quincy,FL,32351,18000,,,-,,20908,,317,,,Active,,,https://www.redfin.com/FL/Quincy/486-David-Clemons-Rd-32352/home/138053582,CATRS,354671,N,Y,30.6834325,-84.5162998
MLS Listing,,Vacant Land,Colonial Dr,Havana,FL,32333,70000,,,Colonial Estates,,90604,,318,,,Active,,,https://www.redfin.com/FL/Havana/Colonial-Dr-32333/home/138076051,CATRS,352782,N,Y,30.617799,-84.470253
MLS Listing,,Single Family Residential,94 Sand Pine Cir,Midway,FL,32343,339900,4,2.0,Rustling Pines,1638,10890,2023,326,208,,Active,,,https://www.redfin.com/FL/Midway/94-Sand-Pine-Cir-32343/home/138065110,CATRS,354405,N,Y,30.504599,-84.473255
MLS Listing,,Single Family Residential,545 Ponderosa Cir,Midway,FL,32343,339900,4,2.0,Rustling Pines,1638,10890,2023,326,208,,Active,,,https://www.redfin.com/FL/Midway/545-Ponderosa-Cir-32343/home/138039770,CATRS,354403,N,Y,30.508654,-84.476163
MLS Listing,,Vacant Land,San Bonita Blvd,Havana,FL,32333,162000,,,SAN BONITA FARMS,,436035,,369,,,Active,,,https://www.redfin.com/FL/Havana/San-Bonita-Blvd-32333/home/162368589,CATRS,353326,N,Y,30.583926,-84.410811
MLS Listing,,Vacant Land,80 Magnolia Glen Rd,Quincy,FL,32351,39000,,,Magnolia Village,,23522,,371,,,Active,,,https://www.redfin.com/FL/Quincy/80-Magnolia-Glen-Rd-32351/home/138058004,CATRS,353283,N,Y,30.626942,-84.632831
MLS Listing,,Vacant Land,461 Orchard Rd,Quincy,FL,32351,89000,,,Orchard,,466963,,374,,,Active,,,https://www.redfin.com/FL/Quincy/461-Orchard-Rd-32352/home/181483904,CATRS,350703,N,Y,30.6773966,-84.7120569
MLS Listing,,Vacant Land,XXX Fletcher Dr,Quincy,FL,,190000,,,Stroller Hill,,413820,,378,,,Active,,,https://www.redfin.com/FL/Quincy/Fletcher-Dr-32351/home/138013308,CATRS,353154,N,Y,30.595667,-84.596471
MLS Listing,,Vacant Land,FLA-GA Hwy Hwy,Havana,FL,32333,395000,,,X0X,,357191,,418,,,Active,,,https://www.redfin.com/FL/Unknown/FLA-GA-Florida-Georgia-Hwy-32333/home/182276844,CATRS,351911,N,Y,30.61262075,-84.42282952
MLS Listing,,Single Family Residential,142 Iron Bridge Rd,Havana,FL,32333,149500,3,1.0,na,676,10454,1972,425,221,,Active,,,https://www.redfin.com/FL/Havana/142-Iron-Bridge-Rd-32333/home/138106913,CATRS,350655,N,Y,30.6219329,-84.4050117
MLS Listing,,Vacant Land,Blue Star Hwy,Midway,FL,32343,805000,,,n/a,,14026320,,453,,,Active,,,https://www.redfin.com/FL/Midway/Blue-Star-Hwy-32343/home/138031305,CATRS,350743,N,Y,30.498988,-84.450566
MLS Listing,,Vacant Land,Chippewa Ct,Havana,FL,32333,16500,,,OCHLOCKONEE ESTATES,,19890,,460,,,Active,,,https://www.redfin.com/FL/Riverview/Chippewa-Ct-32333/home/138055456,Stellar MLS as Distributed by MLS Grid,U8174246,N,Y,30.579124,-84.388527
MLS Listing,,Vacant Land,Carracas St,Chattahoochee,FL,32324,25000,,,PINE'S ADDITION,,11250,,463,,,Active,,,https://www.redfin.com/FL/Tampa/Carracas-St-32324/home/138048948,Stellar MLS as Distributed by MLS Grid,T3399153,N,Y,30.697259,-84.843881
MLS Listing,,Single Family Residential,203 S 9th St,Quincy,FL,32351,75000,3,1.0,ROBERT CITY,870,5662,1942,466,86,,Active,,,https://www.redfin.com/FL/Quincy/203-S-9th-St-32351/home/138074727,CATRS,350349,N,Y,30.5860596,-84.5854475
MLS Listing,,Single Family Residential,721 W Clark St,Quincy,FL,32351,62000,2,1.0,ROBERT CITY,616,6534,1947,466,101,,Active,,,https://www.redfin.com/FL/Quincy/721-W-Clark-St-32351/home/138074059,CATRS,350348,N,Y,30.5861941,-84.5854475
MLS Listing,,Vacant Land,8282 High Bridge Rd,Midway,FL,32343,80000,,,,,158558,,488,,,Active,,,https://www.redfin.com/FL/Midway/8282-High-Brg-Rd-32343/home/180795675,CATRS,349554,N,Y,30.5040526,-84.4941769
MLS Listing,,Vacant Land,355 Upland Farm Rd,Quincy,FL,32351,135000,,,Greater Farms at Quincy,,1052409,,495,,,Active,,,https://www.redfin.com/FL/Quincy/355-Upland-Farm-Rd-32352/home/174813779,CATRS,349299,N,Y,30.630055,-84.624867
MLS Listing,,Vacant Land,XXX N 14th St,Quincy,FL,,340000,,,,,741826,,495,,,Active,,,https://www.redfin.com/FL/Quincy/14th-St-32351/home/180688558,CATRS,349270,N,Y,30.59584781,-84.59576931
MLS Listing,,Vacant Land,Fla-ga-hwy Hwy,Havana,FL,32333,695000,,,X,,1568160,,517,,,Active,,,https://www.redfin.com/FL/Havana/Florida-Georgia-Hwy-32333/home/138022136,CATRS,347662,N,Y,30.675842,-84.388289
MLS Listing,,Vacant Land,Lot 7 San Bonita Blvd #1,Havana,FL,32333,177066,,,San Bonita Farms,,685634,,550,,,Active,,,https://www.redfin.com/FL/Havana/7-San-Bonita-Blvd-32333/unit-1/home/174825444,CATRS,346921,N,Y,30.5787499,-84.4153254
MLS Listing,,Vacant Land,Lot 8 San Bonita Blvd #1,Havana,FL,32333,190364,,,San Bonita Farms,,738777,,550,,,Active,,,https://www.redfin.com/FL/Havana/8-San-Bonita-Blvd-32333/unit-1/home/174809209,CATRS,346920,N,Y,30.5787499,-84.4153254
MLS Listing,,Vacant Land,Lot 10 San Bonita Blvd #1,Havana,FL,32333,80500,,,San Bonita Farms,,459122,,550,,,Active,,,https://www.redfin.com/FL/Unknown/Lot-10-San-Bonita-Blvd-32333/unit-1/home/187365281,CATRS,346919,N,Y,30.57517383,-84.41743662
MLS Listing,,Vacant Land,35 Waters Edge Ln #3,Havana,FL,32333,29900,,,HIDDEN LAKES,,25700,,550,,,Active,,,https://www.redfin.com/FL/Havana/35-Waters-Edge-Ln-32333/unit-3/home/179685086,CATRS,346834,N,Y,30.621623,-84.442381
MLS Listing,,Single Family Residential,125 Upland Farm Rd,,FL,32352,59990,,,Country Club Estates,173369,173369,,583,0,,Active,,,https://www.redfin.com/FL/Quincy/125-Upland-Farm-Rd-32352/home/138108320,Beaches MLS,F10328749,N,Y,30.625395,-84.626199
MLS Listing,,Vacant Land,S Lincoln St,Quincy,FL,32351,10000,,,Shady Nook,,10018,,614,,,Active,,,https://www.redfin.com/FL/Quincy/S-Lincoln-St-32351/home/138007986,CATRS,344039,N,Y,30.583602,-84.595047
MLS Listing,,Vacant Land,Lot 19 Wisteria Ln,Havana,FL,32333,80000,,,Twin Ponds,,133293,,630,,,Active,,,https://www.redfin.com/FL/Havana/19-Wisteria-Ln-32333/home/174822629,CATRS,343340,N,Y,30.6333928,-84.4062636
MLS Listing,,Vacant Land,xxx Strong Rd,Quincy,FL,32351,725000,,,x,,1228392,,1109,,,Active,,,https://www.redfin.com/FL/Quincy/Strong-Rd-32351/home/138076505,CATRS,325874,N,Y,30.569954,-84.551007
MLS Listing,,Vacant Land,55 Henry Dr Unit -,Gretna,FL,32332,20000,,,,,17859,,1228,,,Active,,,https://www.redfin.com/FL/Gretna/55-Henry-Dr-32332/home/138018345,CATRS,321619,N,Y,30.622229,-84.66546
MLS Listing,,Vacant Land,0 Main St,Gretna,FL,32332,50000,,,,,50093,,1228,,,Active,,,https://www.redfin.com/FL/Gretna/Main-St-32332/home/138044412,CATRS,321622,N,Y,30.620379,-84.664819
MLS Listing,,Vacant Land,Lot 10D Jackson St Unit -,Quincy,FL,32351,12500,,,Magnolia Heights,,16552,,2020,,,Active,,,https://www.redfin.com/FL/Quincy/10-S-Jackson-St-32351/Unit/home/174816166,CATRS,292817,N,Y,30.587348,-84.5793935
MLS Listing,,Vacant Land,XX Shiloh Church Rd,Quincy,FL,32351,85000,,,N/A,,65775,,2414,,,Active,,,https://www.redfin.com/FL/Quincy/Shiloh-Church-Rd-32351/home/160285920,CATRS,280651,N,Y,30.55817066,-84.6321498
MLS Listing,,Vacant Land,XXX Spooner Rd Unit X,Quincy,FL,32351,520000,,,X,,245678,,3405,,,Active,,,https://www.redfin.com/FL/Unknown/Spooner-Rd-32351/unit-X/home/174823654,CATRS,248993,N,Y,30.52058029,-84.66850281
MLS Listing,,Vacant Land,11341 Fla-ga Hwy,Havana,FL,32333,500000,,,,,680842,,3746,,,Active,,,https://www.redfin.com/FL/Havana/11341-Fla-ga-HWY-32333/home/174816724,CATRS,239100,N,Y,30.68831635,-84.38182831
MLS Listing,,Vacant Land,1355 Flat Creek Rd,Chattahoochee,FL,32330,999000,,,0,,1742400,,5912,,,Active,,,https://www.redfin.com/FL/Chattahoochee/1355-Flat-Creek-Rd-32324/home/184903716,CATRS,169670,N,Y,30.61533,-84.818688
